MAX_CAPACITY,NODE_ID,NODE_ANAME,NODE_ENAME,DAM_DAILY_DATE,TOTAL_VOLUME,TOTAL_OUTFLOW,TOTAL_INFLOW,STORAGE_PERCENTAGE,DAM_DAILY_LEVEL
110000000,BD01,سد الوحده,Al Wehda Dam,10/3/2010,5861602,51550,9504,5.33,55.66
110000000,BD01,سد الوحده,Al Wehda Dam,10/4/2010,5819541,50371.2,8812.8,5.29,55.57
110000000,BD01,سد الوحده,Al Wehda Dam,10/5/2010,5777714,50364,8812.8,5.25,55.48
110000000,BD01,سد الوحده,Al Wehda Dam,10/6/2010,5736120,50351,8990,5.21,55.39
110000000,BD01,سد الوحده,Al Wehda Dam,10/7/2010,5694759,50129,9000,5.18,55.3
110000000,BD01,سد الوحده,Al Wehda Dam,10/8/2010,5653630,50224,11609,5.14,55.21
110000000,BD01,سد الوحده,Al Wehda Dam,10/9/2010,5614997,49523,15638.4,5.1,55.125
110000000,BD01,سد الوحده,Al Wehda Dam,10/10/2010,5581080,37225,10206,5.07,55.05
110000000,BD01,سد الوحده,Al Wehda Dam,10/11/2010,5554061,36918,10022.4,5.05,55.99
110000000,BD01,سد الوحده,Al Wehda Dam,10/12/2010,5527143,36848,10031,5.02,54.93
110000000,BD01,سد الوحده,Al Wehda Dam,10/13/2010,5500326,36750,10035,5,54.87
110000000,BD01,سد الوحده,Al Wehda Dam,10/14/2010,5473611,35676,11275,4.98,54.81
110000000,BD01,سد الوحده,Al Wehda Dam,10/15/2010,5449210,36460,12182.4,4.95,54.755
110000000,BD01,سد الوحده,Al Wehda Dam,10/16/2010,5424893,35679,13651.2,4.93,54.7
110000000,BD01,سد الوحده,Al Wehda Dam,10/17/2010,5402861,35600,11444,4.91,54.65
110000000,BD01,سد الوحده,Al Wehda Dam,10/18/2010,5378705,35284,11232,4.89,54.595
110000000,BD01,سد الوحده,Al Wehda Dam,10/19/2010,5354633,35625,11664,4.87,54.54
110000000,BD01,سد الوحده,Al Wehda Dam,10/20/2010,5330644,35477,11577.6,4.85,54.485
110000000,BD01,سد الوحده,Al Wehda Dam,10/21/2010,5306739,35821,12009.6,4.82,54.43
110000000,BD01,سد الوحده,Al Wehda Dam,10/22/2010,5282918,35250,13666,4.8,54.375
110000000,BD01,سد الوحده,Al Wehda Dam,10/23/2010,5261334,23956,11059.2,4.78,54.325
110000000,BD01,سد الوحده,Al Wehda Dam,10/24/2010,5248416,19209,10627.2,4.77,54.295
110000000,BD01,سد الوحده,Al Wehda Dam,10/25/2010,5239818,19182,10627.2,4.76,54.275
110000000,BD01,سد الوحده,Al Wehda Dam,10/26/2010,5231230,19319,10743,4.76,54.255
110000000,BD01,سد الوحده,Al Wehda Dam,10/27/2010,5222654,19450,10886.4,4.75,54.235
110000000,BD01,سد الوحده,Al Wehda Dam,10/28/2010,5214089,19500,10945,4.74,54.215
110000000,BD01,سد الوحده,Al Wehda Dam,10/29/2010,5205534,18956,12548,4.73,54.195
110000000,BD01,سد الوحده,Al Wehda Dam,10/30/2010,5199126,18494,12096,4.73,54.18
110000000,BD01,سد الوحده,Al Wehda Dam,10/31/2010,5192723,18230.4,11923.2,4.72,54.165
110000000,BD01,سد الوحده,Al Wehda Dam,11/1/2010,5186327,18575,14314,4.71,54.15
110000000,BD01,سد الوحده,Al Wehda Dam,11/2/2010,5182066,18559,14342.4,4.71,54.14
110000000,BD01,سد الوحده,Al Wehda Dam,11/3/2010,5177808,18550,14294,4.71,54.13
110000000,BD01,سد الوحده,Al Wehda Dam,11/4/2010,5169299,18115,13865,4.7,54.11
110000000,BD01,سد الوحده,Al Wehda Dam,11/5/2010,5165049,17815,13568,4.7,54.1
110000000,BD01,سد الوحده,Al Wehda Dam,11/6/2010,5160802,18026,13824,4.69,54.09
110000000,BD01,سد الوحده,Al Wehda Dam,11/7/2010,5156557,18105,13863,4.69,54.08
110000000,BD01,سد الوحده,Al Wehda Dam,11/8/2010,5152315,18158,13919,4.68,54.07
110000000,BD01,سد الوحده,Al Wehda Dam,11/9/2010,5148076,18308,14083.2,4.68,54.06
110000000,BD01,سد الوحده,Al Wehda Dam,11/10/2010,5143840,18277,14083.2,4.68,54.05
110000000,BD01,سد الوحده,Al Wehda Dam,11/11/2010,5139606,18464,14183,4.67,54.04
110000000,BD01,سد الوحده,Al Wehda Dam,11/12/2010,5135375,18268,14039,4.67,54.03
110000000,BD01,سد الوحده,Al Wehda Dam,11/13/2010,5131146,18140,13915,4.66,54.02
110000000,BD01,سد الوحده,Al Wehda Dam,11/14/2010,5126921,18267,14083.2,4.66,54.01
110000000,BD01,سد الوحده,Al Wehda Dam,11/15/2010,5122697,18384,14169.6,4.66,54
110000000,BD01,سد الوحده,Al Wehda Dam,11/16/2010,5118477,18470,14256,4.65,54.09
110000000,BD01,سد الوحده,Al Wehda Dam,11/17/2010,5114260,9198,11306,4.65,53.98
110000000,BD01,سد الوحده,Al Wehda Dam,11/18/2010,5116368,4640,13081,4.65,53.985
110000000,BD01,سد الوحده,Al Wehda Dam,11/19/2010,5124809,5150,11491.2,4.66,53.5
110000000,BD01,سد الوحده,Al Wehda Dam,11/20/2010,5137490,5210,11577.6,4.67,54.035
110000000,BD01,سد الوحده,Al Wehda Dam,11/21/2010,5143840,5250,9504,4.68,54.05
110000000,BD01,سد الوحده,Al Wehda Dam,11/22/2010,5148076,5052,9331.2,4.68,54.06
110000000,BD01,سد الوحده,Al Wehda Dam,11/23/2010,5152315,5012,11404.8,4.68,54.07
110000000,BD01,سد الوحده,Al Wehda Dam,11/24/2010,5158679,4785,11155,4.69,54.085
110000000,BD01,سد الوحده,Al Wehda Dam,11/25/2010,5169299,4985,9244.8,4.7,54.11
110000000,BD01,سد الوحده,Al Wehda Dam,11/26/2010,5173552,4950,9244.8,4.7,54.12
110000000,BD01,سد الوحده,Al Wehda Dam,11/27/2010,5177808,4900,9158.4,4.71,54.14
110000000,BD01,سد الوحده,Al Wehda Dam,11/28/2010,5182066,4975,9236,4.71,54.14
110000000,BD01,سد الوحده,Al Wehda Dam,11/29/2010,51863327,4860,9123,47.15,54.15
110000000,BD01,سد الوحده,Al Wehda Dam,11/30/2010,5190590,5035,9302,4.72,54.16
110000000,BD01,سد الوحده,Al Wehda Dam,12/1/2010,5194857,4930,9199,4.72,54.17
110000000,BD01,سد الوحده,Al Wehda Dam,12/2/2010,5199126,5050,9322,4.73,54.18
110000000,BD01,سد الوحده,Al Wehda Dam,12/3/2010,5203398,4812,9086,4.73,54.19
110000000,BD01,سد الوحده,Al Wehda Dam,12/4/2010,5207672,4860,9137,4.73,54.2
110000000,BD01,سد الوحده,Al Wehda Dam,12/5/2010,5211949,5032,9312,4.74,54.21
110000000,BD01,سد الوحده,Al Wehda Dam,12/6/2010,5216229,5072,11497,4.74,54.22
110000000,BD01,سد الوحده,Al Wehda Dam,12/7/2010,5222654,4710,11141,4.75,54.235
110000000,BD01,سد الوحده,Al Wehda Dam,12/8/2010,5229085,4530,34624,4.75,54.25
110000000,BD01,سد الوحده,Al Wehda Dam,12/9/2010,5259179,4500,86859,4.78,54.32
110000000,BD01,سد الوحده,Al Wehda Dam,12/10/2010,5341538,4500,633126,4.86,54.51
110000000,BD01,سد الوحده,Al Wehda Dam,12/11/2010,5970164,5020,100683,5.43,55.89
110000000,BD01,سد الوحده,Al Wehda Dam,12/12/2010,6065827,4627,77150,5.51,56.09
110000000,BD01,سد الوحده,Al Wehda Dam,12/13/2010,6138350,4700,68096,5.58,56.24
110000000,BD01,سد الوحده,Al Wehda Dam,12/14/2010,6201746,4800,58838,5.64,56.37
110000000,BD01,سد الوحده,Al Wehda Dam,12/15/2010,6225784,4894,39471,5.66,56.48
110000000,BD01,سد الوحده,Al Wehda Dam,12/16/2010,6290361,4680,34436,5.72,56.55
110000000,BD01,سد الوحده,Al Wehda Dam,12/17/2010,6320117,4770,39623,5.75,56.61
110000000,BD01,سد الوحده,Al Wehda Dam,12/18/2010,6354970,4720,34712,5.78,56.68
110000000,BD01,سد الوحده,Al Wehda Dam,12/19/2010,6384962,4750,34852,5.8,56.74
110000000,BD01,سد الوحده,Al Wehda Dam,12/20/2010,6415064,4560,34771,5.83,56.8
110000000,BD01,سد الوحده,Al Wehda Dam,12/21/2010,6445275,4755,30016,5.86,56.86
110000000,BD01,سد الوحده,Al Wehda Dam,12/22/2010,6470536,4800,30137,5.88,56.91
110000000,BD01,سد الوحده,Al Wehda Dam,12/23/2010,35276,4770,35276,0.03,56.96
110000000,BD01,سد الوحده,Al Wehda Dam,12/24/2010,6526379,4780,35397,5.93,56.02
110000000,BD01,سد الوحده,Al Wehda Dam,12/25/2010,6556996,4800,30400,5.96,57.08
110000000,BD01,سد الوحده,Al Wehda Dam,12/26/2010,6582596,4560,30236,5.98,57.13
110000000,BD01,سد الوحده,Al Wehda Dam,12/27/2010,6608272,4500,25124,6.01,57.18
110000000,BD01,سد الوحده,Al Wehda Dam,12/28/2010,6628896,4540,19994,6.03,57.22
110000000,BD01,سد الوحده,Al Wehda Dam,12/29/2010,6644350,4500,24857.8,6.04,57.25
110000000,BD01,سد الوحده,Al Wehda Dam,12/30/2010,6659858,4790,20044.8,6.05,57.28
110000000,BD01,سد الوحده,Al Wehda Dam,12/31/2010,6675395,4820,30777,6.07,57.31
110000000,BD01,سد الوحده,Al Wehda Dam,1/1/2011,6701352,4750,119730.8,6.09,57.36
110000000,BD01,سد الوحده,Al Wehda Dam,1/2/2011,6722173,5021,20670,6.11,57.4
110000000,BD01,سد الوحده,Al Wehda Dam,1/3/2011,6737822,4950,20628,6.13,57.43
110000000,BD01,سد الوحده,Al Wehda Dam,1/4/2011,6753500,4700,25647,6.14,57.46
110000000,BD01,سد الوحده,Al Wehda Dam,1/5/2011,6774447,5050,20793,6.16,57.5
110000000,BD01,سد الوحده,Al Wehda Dam,1/6/2011,6790190,4900,20672,6.17,57.56
110000000,BD01,سد الوحده,Al Wehda Dam,1/7/2011,6805962,4950,15480,6.19,57.58
110000000,BD01,سد الوحده,Al Wehda Dam,1/8/2011,6816492,5050,15593,6.2,57.6
110000000,BD01,سد الوحده,Al Wehda Dam,1/9/2011,9827035,4830,15386,8.93,57.62
110000000,BD01,سد الوحده,Al Wehda Dam,1/10/2011,6837591,5200,15768,6.22,57.64
110000000,BD01,سد الوحده,Al Wehda Dam,1/11/2011,6848159,4830,15411,6.23,57.66
110000000,BD01,سد الوحده,Al Wehda Dam,1/12/2011,6858740,4980,12924,6.24,57.67
110000000,BD01,سد الوحده,Al Wehda Dam,1/13/2011,6866684,5000,10299,6.24,57.685
110000000,BD01,سد الوحده,Al Wehda Dam,1/14/2011,6871983,5020,12976,6.25,57.7
110000000,BD01,سد الوحده,Al Wehda Dam,1/15/2011,6879939,4850,12813,6.25,57.7
110000000,BD01,سد الوحده,Al Wehda Dam,1/16/2011,6887902,5000,15629,6.26,57.735
110000000,BD01,سد الوحده,Al Wehda Dam,1/17/2011,6898531,5110,13089,6.27,57.75
110000000,BD01,سد الوحده,Al Wehda Dam,1/18/2011,6906510,5115,13102,6.28,57.76
110000000,BD01,سد الوحده,Al Wehda Dam,1/19/2011,6914497,5020,13014,6.29,57.78
110000000,BD01,سد الوحده,Al Wehda Dam,1/20/2011,6922491,5110,10443,6.29,57.79
110000000,BD01,سد الوحده,Al Wehda Dam,1/21/2011,6927824,4950,10287,6.3,57.8
110000000,BD01,سد الوحده,Al Wehda Dam,1/22/2011,6933161,5130,10469,6.3,57.81
110000000,BD01,سد الوحده,Al Wehda Dam,1/23/2011,6938500,5080,10423,6.31,57.82
110000000,BD01,سد الوحده,Al Wehda Dam,1/24/2011,6943843,5090,10436,6.31,57.83
110000000,BD01,سد الوحده,Al Wehda Dam,1/25/2011,6949189,5140,15842,6.32,57.85
110000000,BD01,سد الوحده,Al Wehda Dam,1/26/2011,6959891,4970,15684,6.33,57.87
110000000,BD01,سد الوحده,Al Wehda Dam,1/27/2011,6970605,5000,21096,6.34,57.9
110000000,BD01,سد الوحده,Al Wehda Dam,1/28/2011,6986701,4800,21982.8,6.35,57.93
110000000,BD01,سد الوحده,Al Wehda Dam,1/29/2011,7002825,5090,15856,6.37,57.93
110000000,BD01,سد الوحده,Al Wehda Dam,1/30/2011,7013591,5110,15888,6.38,57.95
110000000,BD01,سد الوحده,Al Wehda Dam,1/31/2011,7024369,4880,21072,6.39,57.97
110000000,BD01,سد الوحده,Al Wehda Dam,2/1/2011,7040561,4900,135478,6.4,58
110000000,BD01,سد الوحده,Al Wehda Dam,2/2/2011,7171139,0,0,6.52,58.24
110000000,BD01,سد الوحده,Al Wehda Dam,2/3/2011,7270298,4939,93970,6.61,58.42
110000000,BD01,سد الوحده,Al Wehda Dam,2/4/2011,7359329,4900,2533722,6.69,58.58
110000000,BD01,سد الوحده,Al Wehda Dam,2/5/2011,9888151,4950,282059,8.99,62.6
110000000,BD01,سد الوحده,Al Wehda Dam,2/6/2011,10165260,5290,98985,9.24,62.99
110000000,BD01,سد الوحده,Al Wehda Dam,2/7/2011,10258955,5190,63181,9.33,63.12
110000000,BD01,سد الوحده,Al Wehda Dam,2/8/2011,10316946,5356,41728,9.38,63.2
110000000,BD01,سد الوحده,Al Wehda Dam,2/9/2011,10353318,5210,19787,9.41,63.25
110000000,BD01,سد الوحده,Al Wehda Dam,2/10/2011,10367895,5360,34562,9.43,63.27
110000000,BD01,سد الوحده,Al Wehda Dam,2/11/2011,10397097,5480,27423,9.45,63.31
110000000,BD01,سد الوحده,Al Wehda Dam,2/12/2011,10419040,5242,19890,9.47,63.34
110000000,BD01,سد الوحده,Al Wehda Dam,2/13/2011,10433688,5170,56566,9.49,63.36
110000000,BD01,سد الوحده,Al Wehda Dam,2/14/2011,10485084,5215,27302,9.53,63.43
110000000,BD01,سد الوحده,Al Wehda Dam,2/15/2011,10507171,5300,27423,9.55,63.46
110000000,BD01,سد الوحده,Al Wehda Dam,2/16/2011,10529294,5228,27387,9.57,63.49
110000000,BD01,سد الوحده,Al Wehda Dam,2/17/2011,10551453,5080,42092,9.59,63.52
110000000,BD01,سد الوحده,Al Wehda Dam,2/18/2011,10588465,5250,87030,9.63,63.57
110000000,BD01,سد الوحده,Al Wehda Dam,2/19/2011,10670245,5380,57677,9.7,63.68
110000000,BD01,سد الوحده,Al Wehda Dam,2/20/2011,10722542,5400,50383,9.75,63.75
110000000,BD01,سد الوحده,Al Wehda Dam,2/21/2011,10767525,5390,27937,9.79,63.81
110000000,BD01,سد الوحده,Al Wehda Dam,2/22/2011,10790072,5424,35543,9.81,63.84
110000000,BD01,سد الوحده,Al Wehda Dam,2/23/2011,10820191,5342,58207,9.84,63.88
110000000,BD01,سد الوحده,Al Wehda Dam,2/24/2011,10873056,5435,58500,9.88,63.95
110000000,BD01,سد الوحده,Al Wehda Dam,2/25/2011,10926121,5450,66341,9.93,64.02
110000000,BD01,سد الوحده,Al Wehda Dam,2/26/2011,10987012,5463,51304,9.99,64.1
110000000,BD01,سد الوحده,Al Wehda Dam,2/27/2011,11071166,5497,43811,10.06,64.21
110000000,BD01,سد الوحده,Al Wehda Dam,2/28/2011,111109584,5579,43996,101.01,64.21
110000000,BD01,سد الوحده,Al Wehda Dam,3/1/2011,11109584,5472,36280,10.1,64.26
110000000,BD01,سد الوحده,Al Wehda Dam,3/2/2011,11140392,5737,28886,10.13,64.3
110000000,BD01,سد الوحده,Al Wehda Dam,3/3/2011,11163541,5663,21117,10.15,64.33
110000000,BD01,سد الوحده,Al Wehda Dam,3/4/2011,11178995,5524,28736,10.16,64.35
110000000,BD01,سد الوحده,Al Wehda Dam,3/5/2011,11225455,5554,28802,10.2,64.41
110000000,BD01,سد الوحده,Al Wehda Dam,3/6/2011,11225455,5447,59840,10.2,64.41
110000000,BD01,سد الوحده,Al Wehda Dam,3/7/2011,11279848,5370,122615,10.25,64.48
110000000,BD01,سد الوحده,Al Wehda Dam,3/8/2011,11397093,5379,107753,10.36,64.63
110000000,BD01,سد الوحده,Al Wehda Dam,3/9/2011,11499467,5460,132436,10.45,64.76
110000000,BD01,سد الوحده,Al Wehda Dam,3/10/2011,11626443,5500,77400,10.57,64.92
110000000,BD01,سد الوحده,Al Wehda Dam,3/11/2011,11698343,5540,61700,10.63,65.01
110000000,BD01,سد الوحده,Al Wehda Dam,3/12/2011,11754503,5580,61949,10.69,65.08
110000000,BD01,سد الوحده,Al Wehda Dam,3/13/2011,11810872,5585,62163,10.74,65.15
110000000,BD01,سد الوحده,Al Wehda Dam,3/14/2011,11867450,5600,54263,10.79,65.22
110000000,BD01,سد الوحده,Al Wehda Dam,3/15/2011,11916113,5625,46295,10.83,65.28
110000000,BD01,سد الوحده,Al Wehda Dam,3/16/2011,11956783,5597,30051,10.87,65.33
110000000,BD01,سد الوحده,Al Wehda Dam,3/17/2011,12005729,5655,30147,10.91,65.39
110000000,BD01,سد الوحده,Al Wehda Dam,3/18/2011,12005729,5695,30227,10.91,65.39
110000000,BD01,سد الوحده,Al Wehda Dam,3/19/2011,12030261,5497,38266,10.94,65.42
110000000,BD01,سد الوحده,Al Wehda Dam,3/20/2011,12063030,5577,21987,10.97,65.46
110000000,BD01,سد الوحده,Al Wehda Dam,3/21/2011,12079440,4837,54172,10.98,65.48
110000000,BD01,سد الوحده,Al Wehda Dam,3/22/2011,12128775,5522,46754,11.03,65.54
110000000,BD01,سد الوحده,Al Wehda Dam,3/23/2011,12170007,5646,55267,11.06,65.59
110000000,BD01,سد الوحده,Al Wehda Dam,3/24/2011,12219628,5816,55594,11.11,65.65
110000000,BD01,سد الوحده,Al Wehda Dam,3/25/2011,12269406,5874,30822,11.15,65.71
110000000,BD01,سد الوحده,Al Wehda Dam,3/26/2011,12294354,6146,39472,11.18,65.74
110000000,BD01,سد الوحده,Al Wehda Dam,3/27/2011,12327680,6030,31069,11.21,65.78
110000000,BD01,سد الوحده,Al Wehda Dam,3/28/2011,12352719,6050,31129,11.23,65.81
110000000,BD01,سد الوحده,Al Wehda Dam,3/29/2011,12377798,6606,31725,11.25,65.84
110000000,BD01,سد الوحده,Al Wehda Dam,3/30/2011,12402917,6489,23257,11.28,65.87
110000000,BD01,سد الوحده,Al Wehda Dam,3/31/2011,12419685,6059,48055,11.29,65.89
110000000,BD01,سد الوحده,Al Wehda Dam,4/1/2011,12461681,5750,56290,11.33,65.94
110000000,BD01,سد الوحده,Al Wehda Dam,4/2/2011,12512221,4875,64040,11.37,66
110000000,BD01,سد الوحده,Al Wehda Dam,4/3/2011,12571386,5092,64473,11.43,66.07
110000000,BD01,سد الوحده,Al Wehda Dam,4/4/2011,12630767,5746,48295,11.48,66.14
110000000,BD01,سد الوحده,Al Wehda Dam,4/5/2011,12673316,5892,48551,11.52,66.19
110000000,BD01,سد الوحده,Al Wehda Dam,4/6/2011,12715975,5943,31592,11.56,66.24
110000000,BD01,سد الوحده,Al Wehda Dam,4/7/2011,12741624,5816,40077,11.58,66.27
110000000,BD01,سد الوحده,Al Wehda Dam,4/8/2011,12775885,5782,48708,11.61,66.31
110000000,BD01,سد الوحده,Al Wehda Dam,4/9/2011,12818811,5610,31420,11.65,66.36
110000000,BD01,سد الوحده,Al Wehda Dam,4/10/2011,12844621,6292,32142,11.68,66.39
110000000,BD01,سد الوحده,Al Wehda Dam,4/11/2011,12870471,6200,32090,11.7,66.42
110000000,BD01,سد الوحده,Al Wehda Dam,4/12/2011,12913644,6760,24043,11.74,66.47
110000000,BD01,سد الوحده,Al Wehda Dam,4/13/2011,12922292,7676,16324,11.75,66.48
110000000,BD01,سد الوحده,Al Wehda Dam,4/14/2011,12922292,9500,9500,11.75,66.48
110000000,BD01,سد الوحده,Al Wehda Dam,4/15/2011,12922292,9503,13828,11.75,66.48
110000000,BD01,سد الوحده,Al Wehda Dam,4/16/2011,12930944,9510,18165,11.76,66.49
110000000,BD01,سد الوحده,Al Wehda Dam,4/17/2011,12939601,9000,21990,11.76,66.5
110000000,BD01,سد الوحده,Al Wehda Dam,4/18/2011,12948262,8867,26204,11.77,66.51
110000000,BD01,سد الوحده,Al Wehda Dam,4/19/2011,12965599,5675,40402,11.79,66.53
110000000,BD01,سد الوحده,Al Wehda Dam,4/20/2011,13000326,5696,31788,11.82,66.57
110000000,BD01,سد الوحده,Al Wehda Dam,4/21/2011,13026418,7226,24644,11.84,66.6
110000000,BD01,سد الوحده,Al Wehda Dam,4/22/2011,13043836,7250,33410,11.86,66.62
110000000,BD01,سد الوحده,Al Wehda Dam,4/23/2011,13069996,7650,165465,11.88,66.65
110000000,BD01,سد الوحده,Al Wehda Dam,4/24/2011,13227811,10271,231906,12.03,66.83
110000000,BD01,سد الوحده,Al Wehda Dam,4/25/2011,13449446,5120,211557,12.23,67.08
110000000,BD01,سد الوحده,Al Wehda Dam,4/26/2011,13655883,7795,180176,12.41,67.31
110000000,BD01,سد الوحده,Al Wehda Dam,4/27/2011,13828264,7015,144292,12.57,67.5
110000000,BD01,سد الوحده,Al Wehda Dam,4/28/2011,13965541,9110,119691,12.7,67.65
110000000,BD01,سد الوحده,Al Wehda Dam,4/29/2011,14076122,8575,129135,12.8,67.77
110000000,BD01,سد الوحده,Al Wehda Dam,4/30/2011,14196682,8229,92162,12.91,67.9
110000000,BD01,سد الوحده,Al Wehda Dam,5/1/2011,14280615,7795,73342,12.98,67.99
110000000,BD01,سد الوحده,Al Wehda Dam,5/2/2011,14346162,8314,45874,13.04,68.06
110000000,BD01,سد الوحده,Al Wehda Dam,5/3/2011,14383722,8477,74390,13.08,68.1
110000000,BD01,سد الوحده,Al Wehda Dam,5/4/2011,14449635,10319,29194,13.14,68.17
110000000,BD01,سد الوحده,Al Wehda Dam,5/5/2011,14468510,9785,57057,13.15,68.19
110000000,BD01,سد الوحده,Al Wehda Dam,5/6/2011,14468510,10310,57701,13.15,68.19
110000000,BD01,سد الوحده,Al Wehda Dam,5/7/2011,14563173,10280,57792,13.24,68.29
110000000,BD01,سد الوحده,Al Wehda Dam,5/8/2011,14610685,11360,49455,13.28,68.34
110000000,BD01,سد الوحده,Al Wehda Dam,5/9/2011,14648780,10872,49045,13.32,68.38
110000000,BD01,سد الوحده,Al Wehda Dam,5/10/2011,14686953,8370,84946,13.35,68.42
110000000,BD01,سد الوحده,Al Wehda Dam,5/11/2011,14763529,9266,57283,13.42,68.5
110000000,BD01,سد الوحده,Al Wehda Dam,5/12/2011,14811546,10162,48663,13.47,68.55
110000000,BD01,سد الوحده,Al Wehda Dam,5/13/2011,14850047,10460,58695,13.5,68.59
110000000,BD01,سد الوحده,Al Wehda Dam,5/14/2011,14898282,10458,78191,13.54,68.64
110000000,BD01,سد الوحده,Al Wehda Dam,5/15/2011,14966015,10511,59038,13.61,68.71
110000000,BD01,سد الوحده,Al Wehda Dam,5/16/2011,15014542,10580,49489,13.65,68.76
110000000,BD01,سد الوحده,Al Wehda Dam,5/17/2011,15053451,12298,31782,13.68,68.8
110000000,BD01,سد الوحده,Al Wehda Dam,5/18/2011,15072935,10650,30153,13.7,68.82
110000000,BD01,سد الوحده,Al Wehda Dam,5/19/2011,15092438,10513,30036,13.72,68.84
110000000,BD01,سد الوحده,Al Wehda Dam,5/20/2011,15111961,10646,30189,13.74,68.86
110000000,BD01,سد الوحده,Al Wehda Dam,5/21/2011,15131504,10660,30222,13.76,68.88
110000000,BD01,سد الوحده,Al Wehda Dam,5/22/2011,15151066,10636,40016,13.77,68.9
110000000,BD01,سد الوحده,Al Wehda Dam,5/23/2011,15180446,10466,39890,13.8,68.93
110000000,BD01,سد الوحده,Al Wehda Dam,5/24/2011,15209870,11233,30873,13.83,68.96
110000000,BD01,سد الوحده,Al Wehda Dam,5/25/2011,15229510,9562,9562,13.85,68.98
110000000,BD01,سد الوحده,Al Wehda Dam,5/26/2011,15229510,11775,11775,13.85,68.98
